UBERON:0001873	UBERON:0009663
UBERON:0001874	UBERON:0002308
UBERON:0001874	UBERON:0009663
UBERON:0001875	UBERON:0009663
UBERON:0001876	UBERON:0002420
UBERON:0001876	UBERON:0005401
UBERON:0001882	UBERON:0009663
UBERON:0001890	UBERON:0002616
UBERON:0001891	UBERON:0002616
UBERON:0001891	UBERON:0010314
UBERON:0001893	UBERON:0002616
UBERON:0001893	UBERON:0010314
UBERON:0001896	UBERON:0000064
UBERON:0001896	UBERON:0004121
UBERON:0001896	UBERON:0010314
UBERON:0001897	UBERON:0002616
UBERON:0001898	UBERON:0002616
UBERON:0001905	UBERON:0003296
UBERON:0001905	UBERON:0010134
UBERON:0001906	UBERON:0015233
UBERON:0001906	UBERON:0015234
UBERON:0001911	UBERON:0002365
UBERON:0001911	UBERON:0004121
UBERON:0001911	UBERON:0019319
UBERON:0001949	UBERON:0002424
UBERON:0001949	UBERON:0006915
UBERON:0001949	UBERON:0035037
UBERON:0001950	UBERON:0002616
UBERON:0001950	UBERON:0010314
UBERON:0001951	UBERON:0003351
UBERON:0001951	UBERON:0004814
UBERON:0001954	UBERON:0002616
UBERON:0001954	UBERON:0010314
UBERON:0001965	UBERON:0000064
UBERON:0001965	UBERON:0004121
UBERON:0001966	UBERON:0000064
UBERON:0001966	UBERON:0004121
UBERON:0001976	UBERON:0003350
UBERON:0001976	UBERON:0003929
UBERON:0001987	UBERON:0000062
UBERON:0001987	UBERON:0004120
UBERON:0001987	UBERON:0005156
UBERON:0001994	UBERON:0002418
UBERON:0001995	UBERON:0002418
UBERON:0001997	UBERON:0005384
UBERON:0001998	UBERON:0002217
UBERON:0002000	UBERON:0001497
UBERON:0002011	UBERON:0001637
UBERON:0002012	UBERON:0001637
UBERON:0002016	UBERON:0001638
UBERON:0002017	UBERON:0001638
UBERON:0002018	UBERON:0000486
UBERON:0002018	UBERON:0006915
UBERON:0002018	UBERON:0007616
UBERON:0002018	UBERON:0012275
UBERON:0002021	UBERON:0016526
UBERON:0002030	UBERON:0000475
UBERON:0002030	UBERON:0004121
UBERON:0002031	UBERON:0004815
UBERON:0002033	UBERON:0001135
UBERON:0002036	UBERON:0002385
UBERON:0002037	UBERON:0002616
UBERON:0002037	UBERON:0010314
UBERON:0002038	UBERON:0009661
UBERON:0002041	UBERON:0002185
UBERON:0002046	UBERON:0002368
UBERON:0002046	UBERON:0004119
UBERON:0002046	UBERON:0010314
UBERON:0002048	UBERON:0000171
UBERON:0002048	UBERON:0004119
UBERON:0002048	UBERON:0005178
UBERON:0002048	UBERON:0015212
UBERON:0002051	UBERON:0002031
UBERON:0002061	UBERON:0001637
UBERON:0002066	UBERON:0001638
UBERON:0002073	UBERON:0036150
UBERON:0002078	UBERON:0002081
UBERON:0002079	UBERON:0002081
UBERON:0002080	UBERON:0002082
UBERON:0002080	UBERON:0035554
UBERON:0002081	UBERON:0004151
UBERON:0002082	UBERON:0004151
UBERON:0002083	UBERON:0001638
UBERON:0002084	UBERON:0002082
UBERON:0002084	UBERON:0035553
UBERON:0002089	UBERON:0001638
UBERON:0002098	UBERON:0006983
UBERON:0002106	UBERON:0004177
UBERON:0002106	UBERON:0005057
UBERON:0002106	UBERON:0013765
UBERON:0002106	UBERON:0017672
UBERON:0002107	UBERON:0002365
UBERON:0002107	UBERON:0004119
UBERON:0002107	UBERON:0005172
UBERON:0002107	UBERON:0006925
UBERON:0002108	UBERON:0004921
UBERON:0002108	UBERON:0013765
UBERON:0002110	UBERON:0004119
UBERON:0002110	UBERON:0013765
UBERON:0002110	UBERON:0017672
UBERON:0002110	UBERON:0018707
UBERON:0002111	UBERON:0001135
UBERON:0002112	UBERON:0001135
UBERON:0002113	UBERON:0000489
UBERON:0002113	UBERON:0005172
UBERON:0002113	UBERON:0015212
UBERON:0002114	UBERON:0004921
UBERON:0002115	UBERON:0004921
UBERON:0002116	UBERON:0004921
UBERON:0002118	UBERON:0000992
UBERON:0002118	UBERON:0015212
UBERON:0002119	UBERON:0000992
UBERON:0002119	UBERON:0015212
UBERON:0002120	UBERON:0002113
UBERON:0002127	UBERON:0007245
UBERON:0002127	UBERON:0019263
UBERON:0002129	UBERON:0019263
UBERON:0002167	UBERON:0002048
UBERON:0002168	UBERON:0002048
UBERON:0002170	UBERON:0008948
UBERON:0002171	UBERON:0008949
UBERON:0002182	UBERON:0002185
UBERON:0002185	UBERON:0000117
UBERON:0002189	UBERON:0001225
UBERON:0002190	UBERON:0001013
UBERON:0002190	UBERON:0004120
UBERON:0002193	UBERON:0000467
UBERON:0002196	UBERON:0000064
UBERON:0002196	UBERON:0004121
UBERON:0002196	UBERON:0010314
UBERON:0002204	UBERON:0000467
UBERON:0002217	UBERON:0000982
UBERON:0002222	UBERON:0002384
UBERON:0002240	UBERON:0000489
UBERON:0002240	UBERON:0004121
UBERON:0002240	UBERON:0005174
UBERON:0002240	UBERON:0010314
UBERON:0002242	UBERON:0002384
UBERON:0002243	UBERON:0001638
UBERON:0002245	UBERON:0002749
UBERON:0002245	UBERON:0015212
UBERON:0002249	UBERON:0001637
UBERON:0002250	UBERON:0004573
UBERON:0002264	UBERON:0002616
UBERON:0002264	UBERON:0010314
UBERON:0002264	UBERON:0015212
UBERON:0002270	UBERON:0001637
UBERON:0002292	UBERON:0002217
UBERON:0002302	UBERON:0002349
UBERON:0002330	UBERON:0000467
UBERON:0002331	UBERON:0000478
UBERON:0002333	UBERON:0001637
UBERON:0002336	UBERON:0002473
UBERON:0002336	UBERON:0005340
UBERON:0002339	UBERON:0002031
UBERON:0002340	UBERON:0002031
UBERON:0002341	UBERON:0002031
UBERON:0002345	UBERON:0004120
UBERON:0002345	UBERON:0013522
UBERON:0002349	UBERON:0005983
UBERON:0002349	UBERON:0018260
UBERON:0002358	UBERON:0000042
UBERON:0002367	UBERON:0000077
UBERON:0002367	UBERON:0010147
UBERON:0002369	UBERON:0005172
UBERON:0002369	UBERON:0006858
UBERON:0002369	UBERON:0015212
UBERON:0002370	UBERON:0000077
UBERON:0002370	UBERON:0002368
UBERON:0002370	UBERON:0004177
UBERON:0002370	UBERON:0005057
UBERON:0002370	UBERON:0005058
UBERON:0002371	UBERON:0000479
UBERON:0002371	UBERON:0004120
UBERON:0002372	UBERON:0001961
UBERON:0002372	UBERON:0001962
UBERON:0002373	UBERON:0002372
UBERON:0002384	UBERON:0000479
UBERON:0002385	UBERON:0000479
UBERON:0002385	UBERON:0004120
UBERON:0002390	UBERON:0000467
UBERON:0002400	UBERON:0000077
UBERON:0002400	UBERON:0004923
UBERON:0002401	UBERON:0000077
UBERON:0002401	UBERON:0022350
UBERON:0002405	UBERON:0000467
UBERON:0002407	UBERON:0000481
UBERON:0002416	UBERON:0000467
UBERON:0002418	UBERON:0004755
UBERON:0002429	UBERON:0000029
UBERON:0002436	UBERON:0013529
UBERON:0002436	UBERON:0035014
UBERON:0002447	UBERON:0001830
UBERON:0002450	UBERON:0000478
UBERON:0002454	UBERON:0001637
UBERON:0002457	UBERON:0001637
UBERON:0002460	UBERON:0001638
UBERON:0002465	UBERON:0000467
UBERON:0002469	UBERON:0000344
UBERON:0002476	UBERON:0005401
UBERON:0002477	UBERON:0005401
UBERON:0002483	UBERON:0002481
UBERON:0002495	UBERON:0001474
UBERON:0002505	UBERON:0001637
UBERON:0002507	UBERON:0000029
UBERON:0002513	UBERON:0001474
UBERON:0002514	UBERON:0001474
UBERON:0002521	UBERON:0002384
UBERON:0002522	UBERON:0004797
UBERON:0002525	UBERON:0000029
UBERON:0002528	UBERON:0000029
UBERON:0002548	UBERON:0000468
UBERON:0002581	UBERON:0000200
UBERON:0002661	UBERON:0015593
UBERON:0002691	UBERON:0000481
UBERON:0002691	UBERON:0002616
UBERON:0002702	UBERON:0015593
UBERON:0002728	UBERON:0000064
UBERON:0002728	UBERON:0004121
UBERON:0002728	UBERON:0010314
UBERON:0002736	UBERON:0000125
UBERON:0002736	UBERON:0015233
UBERON:0002771	UBERON:0000200
UBERON:0002795	UBERON:0009899
UBERON:0002802	UBERON:0001872
UBERON:0002803	UBERON:0001872
UBERON:0002806	UBERON:0002021
UBERON:0002807	UBERON:0002021
UBERON:0002808	UBERON:0001871
UBERON:0002809	UBERON:0001871
UBERON:0002810	UBERON:0001870
UBERON:0002811	UBERON:0001870
UBERON:0002834	UBERON:0000044
UBERON:0002835	UBERON:0000044
UBERON:0002836	UBERON:0000044
UBERON:0002837	UBERON:0000044
UBERON:0002870	UBERON:0007635
UBERON:0002870	UBERON:0011778
UBERON:0003027	UBERON:0002616
UBERON:0003027	UBERON:0010314
UBERON:0003085	UBERON:0000947
UBERON:0003100	UBERON:0000468
UBERON:0003101	UBERON:0000468
UBERON:0003126	UBERON:0000117
UBERON:0003142	UBERON:0000468
UBERON:0003143	UBERON:0000468
UBERON:0003211	UBERON:0000970
UBERON:0003244	UBERON:0010371
UBERON:0003269	UBERON:0001134
UBERON:0003343	UBERON:0003729
UBERON:0003379	UBERON:0004490
UBERON:0003386	UBERON:0001135
UBERON:0003425	UBERON:0000029
UBERON:0003426	UBERON:0001013
UBERON:0003427	UBERON:0007808
UBERON:0003430	UBERON:0001021
UBERON:0003436	UBERON:0001021
UBERON:0003437	UBERON:0001021
UBERON:0003438	UBERON:0001021
UBERON:0003439	UBERON:0001021
UBERON:0003440	UBERON:0001021
UBERON:0003443	UBERON:0001021
UBERON:0003454	UBERON:0001211
UBERON:0003463	UBERON:0001474
UBERON:0003469	UBERON:0001637
UBERON:0003472	UBERON:0001637
UBERON:0003473	UBERON:0001637
UBERON:0003474	UBERON:0001637
UBERON:0003475	UBERON:0001638
UBERON:0003476	UBERON:0001638
UBERON:0003479	UBERON:0001638
UBERON:0003480	UBERON:0001638
UBERON:0003481	UBERON:0001638
UBERON:0003482	UBERON:0001638
UBERON:0003488	UBERON:0001911
UBERON:0003534	UBERON:0000014
UBERON:0003566	UBERON:0002384
UBERON:0003568	UBERON:0002384
UBERON:0003570	UBERON:0002384
UBERON:0003576	UBERON:0002384
UBERON:0003579	UBERON:0002384
UBERON:0003584	UBERON:0002384
UBERON:0003585	UBERON:0002384
UBERON:0003586	UBERON:0002384
UBERON:0003587	UBERON:0002384
UBERON:0003593	UBERON:0002384
UBERON:0003599	UBERON:0002384
UBERON:0003619	UBERON:0004797
UBERON:0003660	UBERON:0001630
UBERON:0003661	UBERON:0014892
UBERON:0003701	UBERON:0000043
UBERON:0003711	UBERON:0001638
UBERON:0003713	UBERON:0001638
UBERON:0003724	UBERON:0001021
UBERON:0003729	UBERON:0000344
UBERON:0003831	UBERON:0001630
UBERON:0003832	UBERON:0001630
UBERON:0003847	UBERON:0001637
UBERON:0003848	UBERON:0001638
UBERON:0003881	UBERON:0003876
UBERON:0003889	UBERON:0004120
UBERON:0003889	UBERON:0013515
UBERON:0003889	UBERON:0015212
UBERON:0003895	UBERON:0001134
UBERON:0003897	UBERON:0014892
UBERON:0003898	UBERON:0001134
UBERON:0003900	UBERON:0001134
UBERON:0003911	UBERON:0010371
UBERON:0003916	UBERON:0001013
UBERON:0003917	UBERON:0001013
UBERON:0003941	UBERON:0004720
UBERON:0003949	UBERON:0002372
